calendar,site_code,product_code,calendar,stock_distributed,SARIMA,HW-3,fbProphet
2018-10-01,C2069,AS27133,2018-10-01,138.0,159.51142429156315,68.94424921346143,20.076588564289864
2018-11-01,C2069,AS27133,2018-11-01,75.0,177.6470234464744,61.332502936794896,77.51540660640654
2018-12-01,C2069,AS27133,2018-12-01,235.0,134.6713849656416,79.06229047314135,141.68980758410396
2019-01-01,C2069,AS27133,2019-01-01,0.0,141.23557285032246,71.00931299919283,183.5908957847975
2019-02-01,C2069,AS27133,2019-02-01,65.0,192.54491108779933,63.26347801877725,118.947226803848
2019-03-01,C2069,AS27133,2019-03-01,100.0,83.37869691061823,81.29655504592691,116.82460492919074
2019-04-01,C2069,AS27133,2019-04-01,100.0,105.46111824818156,73.10969450518192,149.51431789772298
2019-05-01,C2069,AS27133,2019-05-01,50.0,74.68762349722607,65.22908372085368,100.13522111808012
2019-06-01,C2069,AS27133,2019-06-01,75.0,29.843978138185904,83.56696096069314,119.84213193128323
2018-10-01,C2069,AS27134,2018-10-01,61.0,58.24399019039532,22.818914003656975,8.76149119720526
2018-11-01,C2069,AS27134,2018-11-01,42.0,63.03367085464258,35.036010454779756,70.67843798959284
2018-12-01,C2069,AS27134,2018-12-01,105.0,67.1719155956842,38.47353739449652,71.4715263527932
2019-01-01,C2069,AS27134,2019-01-01,0.0,84.4213725094057,22.826985512388468,106.31535281676057
2019-02-01,C2069,AS27134,2019-02-01,0.0,54.706988670346306,35.0453298061662,44.51729731367847
2019-03-01,C2069,AS27134,2019-03-01,0.0,60.22417142565779,38.48315626795573,93.22734577910282
2019-04-01,C2069,AS27134,2019-04-01,8.0,28.1232622641361,22.835057970649025,19.546324043921643
2019-05-01,C2069,AS27134,2019-05-01,45.0,21.565961482568525,35.05464999426881,80.55099894702393
2019-06-01,C2069,AS27134,2019-06-01,77.0,48.43837176857621,38.492775955163296,118.59562199669044
2018-10-01,C2069,AS27137,2018-10-01,7.0,9.734461358469577,3.6283252959657677,2.091688933853078
2018-11-01,C2069,AS27137,2018-11-01,4.0,13.189028731958977,4.506795848332379,9.42687178021083
2018-12-01,C2069,AS27137,2018-12-01,58.0,12.80030400860098,2.374782196087914,7.72362131143927
2019-01-01,C2069,AS27137,2019-01-01,0.0,11.442997255625393,2.6295752787388285,10.03332598366156
2019-02-01,C2069,AS27137,2019-02-01,0.0,18.948887299040607,3.357701177100399,14.930505734173586
2019-03-01,C2069,AS27137,2019-03-01,5.0,9.842691621116131,1.6009837724732026,7.344764276373191
2019-04-01,C2069,AS27137,2019-04-01,10.0,8.697729714192208,1.8088777594101386,16.075779399423702
2019-05-01,C2069,AS27137,2019-05-01,5.0,9.482448770629725,2.4063717710880597,15.391985607518688
2019-06-01,C2069,AS27137,2019-06-01,4.0,6.7331559019707985,0.9742272051309746,1.2486091741569396
2018-10-01,C2069,AS27138,2018-10-01,16.0,7.742661702281067,8.141383992475614,4.737184614858088
2018-11-01,C2069,AS27138,2018-11-01,3.0,8.584335098454847,4.947626471566621,6.178847730426494
2018-12-01,C2069,AS27138,2018-12-01,16.0,11.434619854812503,8.125666964993616,4.413857845407941
2019-01-01,C2069,AS27138,2019-01-01,0.0,7.066418114778827,10.119875764452063,9.240454997413242
2019-02-01,C2069,AS27138,2019-02-01,8.0,9.35167592045658,6.09427696713074,8.721324915827843
2019-03-01,C2069,AS27138,2019-03-01,6.0,6.281511831373216,10.099837110669158,5.242312058288544
2019-04-01,C2069,AS27138,2019-04-01,4.0,6.713248615866219,12.658077851384276,9.406590016649131
2019-05-01,C2069,AS27138,2019-05-01,0.0,7.711385337417617,7.528207434083248,9.317703488425192
2019-06-01,C2069,AS27138,2019-06-01,9.0,9.52370498468373,12.632221035729895,10.042375368526423
2018-10-01,C2069,AS27139,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C2069,AS27139,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C2069,AS27139,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C2069,AS27139,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C2069,AS27139,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C2069,AS27139,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C2069,AS27139,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C2069,AS27139,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C2069,AS27139,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C2069,AS42018,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C2069,AS42018,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C2069,AS42018,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C2069,AS42018,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C2069,AS42018,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C2069,AS42018,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C2069,AS42018,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C2069,AS42018,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C2069,AS42018,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C2069,AS17005,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C2069,AS17005,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C2069,AS17005,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C2069,AS17005,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C2069,AS17005,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C2069,AS17005,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C2069,AS17005,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C2069,AS17005,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C2069,AS17005,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C2069,AS46000,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C2069,AS46000,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C2069,AS46000,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C2069,AS46000,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C2069,AS46000,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C2069,AS46000,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C2069,AS46000,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C2069,AS46000,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C2069,AS46000,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C2070,AS21126,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C2070,AS21126,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C2070,AS21126,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C2070,AS21126,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C2070,AS21126,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C2070,AS21126,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C2070,AS21126,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C2070,AS21126,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C2070,AS21126,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C2070,AS27000,2018-10-01,3.0,2.6316358334687844,3.58551264801282,4.648064525248506
2018-11-01,C2070,AS27000,2018-11-01,0.0,1.7259490240844428,3.374382062680578,-3.0720483430145866
2018-12-01,C2070,AS27000,2018-12-01,8.0,4.755161932535214,3.1712282659267883,5.215879048156222
2019-01-01,C2070,AS27000,2019-01-01,3.0,-1.4358823818821218,2.9746810564305712,-0.09336199741828777
2019-02-01,C2070,AS27000,2019-02-01,5.0,3.9446075123629036,2.7920226102754455,0.44309499593485424
2019-03-01,C2070,AS27000,2019-03-01,5.0,3.2278530824832385,2.6162488381099656,2.6954223179414116
2019-04-01,C2070,AS27000,2019-04-01,4.0,7.834612230485337,2.4461752050154755,3.1677474455887653
2019-05-01,C2070,AS27000,2019-05-01,15.0,9.42466318054552,2.2881047833668586,4.755758683031923
2019-06-01,C2070,AS27000,2019-06-01,0.0,1.3851369264516098,2.1359781370928888,4.045754089718653
2018-10-01,C2070,AS27132,2018-10-01,0.0,1.1340297231309657,0.5830724863383452,-0.8567335610474895
2018-11-01,C2070,AS27132,2018-11-01,0.0,2.4714343753882613,0.9153016740453601,11.743572352127174
2018-12-01,C2070,AS27132,2018-12-01,1.0,0.3424746176871487,0.48655419526495103,0.4662356910297869
2019-01-01,C2070,AS27132,2019-01-01,0.0,0.0720121971032106,0.6362904245215761,1.1420107848983947
2019-02-01,C2070,AS27132,2019-02-01,2.0,0.9589999501310758,0.9905326936435248,1.221101284920866
2019-03-01,C2070,AS27132,2019-03-01,0.0,3.5912480207516966,0.534031346918503,0.27177504278813736
2019-04-01,C2070,AS27132,2019-04-01,2.0,3.74645165476554,0.6928006884357643,10.14599324083952
2019-05-01,C2070,AS27132,2019-05-01,3.0,1.368477327809508,1.0712268906206281,3.13101674664786
2019-06-01,C2070,AS27132,2019-06-01,0.0,-1.0754943896150166,0.5842951607030382,3.0446702020923997
2018-10-01,C2070,AS27133,2018-10-01,7.0,26.389088842580286,27.2840646377326,29.607347550284707
2018-11-01,C2070,AS27133,2018-11-01,31.0,22.18941076088983,39.629227475581175,-22.97606596944318
2018-12-01,C2070,AS27133,2018-12-01,61.0,49.6838649750797,42.32001626888768,139.13034547098908
2019-01-01,C2070,AS27133,2019-01-01,11.0,-2.8125872851992924,34.697136016628654,1.5051466239853584
2019-02-01,C2070,AS27133,2019-02-01,70.0,35.25293698835681,50.04471141811599,10.834360602491405
2019-03-01,C2070,AS27133,2019-03-01,44.0,42.27294962758205,53.38190030176383,17.973970228800084
2019-04-01,C2070,AS27133,2019-04-01,40.0,42.98628849764027,43.920891451208156,17.39766321767852
2019-05-01,C2070,AS27133,2019-05-01,16.0,60.447938704831635,62.949268036067,54.92588803729396
2019-06-01,C2070,AS27133,2019-06-01,27.0,8.374229473542343,67.07713913513551,1.1598609545648246
2018-10-01,C2070,AS27134,2018-10-01,0.0,-0.8403344264011263,-0.031240580496333936,-4.847028394260761
2018-11-01,C2070,AS27134,2018-11-01,0.0,-0.710257996861565,0.16271962418071517,-3.8486783239246263
2018-12-01,C2070,AS27134,2018-12-01,2.0,-0.6006558309838453,0.4811446136732862,-1.5909064534641044
2019-01-01,C2070,AS27134,2019-01-01,0.0,1.4957391093813173,-0.05556663658233629,-3.5909463591643376
2019-02-01,C2070,AS27134,2019-02-01,0.0,2.0322490546247884,0.12783757068482537,-3.7916387870604202
2019-03-01,C2070,AS27134,2019-03-01,3.0,4.777913035050718,0.4249696603919335,11.738144130545539
2019-04-01,C2070,AS27134,2019-04-01,0.0,-0.33283071888514915,-0.07869951678245335,-5.524755198455037
2019-05-01,C2070,AS27134,2019-05-01,0.0,-0.6355530999266246,0.09498990788183659,-5.768447822981938
2019-06-01,C2070,AS27134,2019-06-01,0.0,0.9608980112751204,0.3729048405482196,-1.948418607903597
2018-10-01,C2070,AS27137,2018-10-01,20.0,16.312216982139397,8.318346055771933,-3.1258191049014883
2018-11-01,C2070,AS27137,2018-11-01,0.0,5.350854337825936,6.227271052995518,6.644204502128749
2018-12-01,C2070,AS27137,2018-12-01,22.0,23.912257691454315,11.413523228596448,37.2293572608022
2019-01-01,C2070,AS27137,2019-01-01,1.0,8.289608684317605,10.909652059666758,13.396405060857962
2019-02-01,C2070,AS27137,2019-02-01,10.0,14.26652830722113,8.004127457645053,11.269469565549262
2019-03-01,C2070,AS27137,2019-03-01,22.0,15.439034950532672,15.391611032409546,17.743604726407867
2019-04-01,C2070,AS27137,2019-04-01,16.0,8.595166922116075,14.648101193569804,10.058436224124147
2019-05-01,C2070,AS27137,2019-05-01,10.0,2.9563918068741173,10.46644351367095,1.8581661116860815
2019-06-01,C2070,AS27137,2019-06-01,12.0,13.78883175705589,21.438466534608352,24.852241257666872
2018-10-01,C2070,AS27138,2018-10-01,10.0,1.9576946681430436,6.064579535949944,1.6043661046946118
2018-11-01,C2070,AS27138,2018-11-01,0.0,2.5642461146034643,2.1541524248598685,1.351905768566601
2018-12-01,C2070,AS27138,2018-12-01,3.0,2.3843981601379203,5.66495142346987,0.5034492216676134
2019-01-01,C2070,AS27138,2019-01-01,7.0,2.424777285866208,10.499504717197793,2.8861363153777315
2019-02-01,C2070,AS27138,2019-02-01,0.0,3.49926842810396,2.893820670567506,2.823012127302675
2019-03-01,C2070,AS27138,2019-03-01,21.0,5.389887093518803,9.522434930498067,5.7798756004798335
2019-04-01,C2070,AS27138,2019-04-01,7.0,11.661398282947733,26.81215195724995,10.651608551773753
2019-05-01,C2070,AS27138,2019-05-01,6.0,8.379784812743901,4.04899289606111,3.126021655796057
2019-06-01,C2070,AS27138,2019-06-01,7.0,4.77105384355141,22.067670457854867,1.8284559040218666
2018-10-01,C2070,AS27139,2018-10-01,0.0,0.025590334750234423,0.03287388564589544,2.6250220888448226
2018-11-01,C2070,AS27139,2018-11-01,0.0,0.04541079227219069,0.04161913846693577,4.707663546035171
2018-12-01,C2070,AS27139,2018-12-01,0.0,-0.13180957362457857,0.05065214840473686,-2.0255451048344977
2019-01-01,C2070,AS27139,2019-01-01,0.0,-0.05522954406210234,0.05210275160965838,0.4823255224183367
2019-02-01,C2070,AS27139,2019-02-01,0.0,-0.030408407484716626,0.06221463739700006,0.8815910237142415
2019-03-01,C2070,AS27139,2019-03-01,0.0,-0.039757354124375976,0.072754284806553,0.5408508606662541
2019-04-01,C2070,AS27139,2019-04-01,0.0,-0.03616499122010208,0.07445626859468724,0.6999900227923748
2019-05-01,C2070,AS27139,2019-05-01,0.0,-0.0519267832397049,0.08639676496291093,1.1986801416574724
2019-06-01,C2070,AS27139,2019-06-01,0.0,-0.04132730201472867,0.09899245216247032,0.7496010437775993
2018-10-01,C2070,AS42018,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C2070,AS42018,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C2070,AS42018,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C2070,AS42018,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C2070,AS42018,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C2070,AS42018,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C2070,AS42018,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C2070,AS42018,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C2070,AS42018,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C2070,AS17005,2018-10-01,0.0,-27.638327036710454,0.09668243506231589,1.1696035994763605
2018-11-01,C2070,AS17005,2018-11-01,0.0,-24.876814647797918,0.09738849291540475,0.676503494262402
2018-12-01,C2070,AS17005,2018-12-01,0.0,-22.46029814366866,0.0980678234674548,-0.4916767772745665
2019-01-01,C2070,AS17005,2019-01-01,0.0,-10.424477213198356,0.09882206427215157,0.05649267799126534
2019-02-01,C2070,AS17005,2019-02-01,0.0,-10.139389960246964,0.09953456304287811,0.009156724873065514
2019-03-01,C2070,AS17005,2019-03-01,0.0,-9.84911182496452,0.10022010512140556,-0.5614179487127018
2019-04-01,C2070,AS17005,2019-04-01,0.0,-8.102197400619566,0.10098125900388433,0.901053182999469
2019-05-01,C2070,AS17005,2019-05-01,0.0,112.99414687857094,0.10170030433553934,104.81088088304863
2019-06-01,C2070,AS17005,2019-06-01,0.0,-9.32648509583249,0.1023921600602431,0.09143595101411606
2018-10-01,C2070,AS46000,2018-10-01,8.0,23.99646476319618,1.1002538394033747,103.08368461382742
2018-11-01,C2070,AS46000,2018-11-01,37.0,26.150507754233104,3.6307733373830597,75.43004526083925
2018-12-01,C2070,AS46000,2018-12-01,0.0,62.40896509466771,1.3546642331659302,-17.662504045973748
2019-01-01,C2070,AS46000,2019-01-01,30.0,5.842331240923716,1.099373061565335,125.4287110664556
2019-02-01,C2070,AS46000,2019-02-01,23.0,36.15216674581576,3.62874178927429,119.21653386982683
2019-03-01,C2070,AS46000,2019-03-01,0.0,24.049582072521133,1.3536703051029462,-57.62906235510734
2019-04-01,C2070,AS46000,2019-04-01,0.0,69.18974962979271,1.0984926741529488,162.22923312584794
2019-05-01,C2070,AS46000,2019-05-01,44.0,16.669180190338732,3.626711183223419,110.90127177434626
2019-06-01,C2070,AS46000,2019-06-01,0.0,-24.275956740762012,1.3526768205038162,-38.29212546280874
2018-10-01,C2071,AS21126,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C2071,AS21126,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C2071,AS21126,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C2071,AS21126,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C2071,AS21126,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C2071,AS21126,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C2071,AS21126,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C2071,AS21126,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C2071,AS21126,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C2071,AS27000,2018-10-01,2.0,8.820500472852245,0.11767099472766995,19.486765811295164
2018-11-01,C2071,AS27000,2018-11-01,18.0,3.2296630926586856,-0.00043961552105886703,3.888570483695907
2018-12-01,C2071,AS27000,2018-12-01,0.0,4.066804220244464,-0.10253511730116627,0.9919810871503412
2019-01-01,C2071,AS27000,2019-01-01,0.0,12.92804172573258,-0.1903323362289039,10.493837636496908
2019-02-01,C2071,AS27000,2019-02-01,2.0,3.69608455060476,-0.2669707063933954,7.6533762323515795
2019-03-01,C2071,AS27000,2019-03-01,0.0,3.69348183547927,-0.33429769910270224,9.506100079372137
2019-04-01,C2071,AS27000,2019-04-01,0.0,3.012409632997401,-0.3930704025396674,4.027915485166198
2019-05-01,C2071,AS27000,2019-05-01,2.0,2.151294935487803,-0.44509225441434697,6.928373234651028
2019-06-01,C2071,AS27000,2019-06-01,0.0,4.45906038089521,-0.49139278935542596,12.168455438561928
2018-10-01,C2071,AS27132,2018-10-01,0.0,0.0,0.11064509957423607,6.09956404221465
2018-11-01,C2071,AS27132,2018-11-01,0.0,0.0,0.11172052489282791,-0.012541143501855867
2018-12-01,C2071,AS27132,2018-12-01,0.0,0.0,0.11276643133901465,-6.425779431703585
2019-01-01,C2071,AS27132,2019-01-01,0.0,0.0,0.11382838136615403,-6.226288265503181
2019-02-01,C2071,AS27132,2019-02-01,0.0,0.0,0.11494169821118772,-6.495704688406375
2019-03-01,C2071,AS27132,2019-03-01,0.0,0.0,0.11602485937866858,-5.048238505643751
2019-04-01,C2071,AS27132,2019-04-01,0.0,0.0,0.11712504664756573,-3.0434762605557406
2019-05-01,C2071,AS27132,2019-05-01,0.0,0.0,0.11827889965408778,-0.906589668225394
2019-06-01,C2071,AS27132,2019-06-01,0.0,0.0,0.11940194514442148,1.1511439344873353
2018-10-01,C2071,AS27133,2018-10-01,20.0,13.478969512595214,22.660384356414266,0.424072901686797
2018-11-01,C2071,AS27133,2018-11-01,12.0,14.743594731009782,40.827678939227106,45.28598412400901
2018-12-01,C2071,AS27133,2018-12-01,22.0,13.880741145568521,39.044516958464364,-3.61948290624996
2019-01-01,C2071,AS27133,2019-01-01,21.0,17.72447487107479,27.929574634772482,13.876570067547249
2019-02-01,C2071,AS27133,2019-02-01,5.0,38.755695980545006,49.33066174919065,23.08543727801407
2019-03-01,C2071,AS27133,2019-03-01,30.0,33.927489146820925,47.241813604097395,40.77636151576273
2019-04-01,C2071,AS27133,2019-04-01,15.0,10.397849316211978,34.167707877244275,23.483678258767885
2019-05-01,C2071,AS27133,2019-05-01,21.0,35.65918011301743,59.2647522132152,16.17645482341874
2019-06-01,C2071,AS27133,2019-06-01,54.0,24.31441537884745,56.82812425443521,16.34700333359583
2018-10-01,C2071,AS27134,2018-10-01,5.0,6.08345995349821,-0.009073737185375519,25.400033991829233
2018-11-01,C2071,AS27134,2018-11-01,20.0,5.999863621889061,0.03561097719172612,2.5399209909518556
2018-12-01,C2071,AS27134,2018-12-01,0.0,7.000006441196293,-0.007234989308661066,-24.65015319218768
2019-01-01,C2071,AS27134,2019-01-01,0.0,6.533622543557365,-0.008997259078824205,2.581015832611874
2019-02-01,C2071,AS27134,2019-02-01,0.0,8.167247060537939,0.035697208687375026,1.2317644975399888
2019-03-01,C2071,AS27134,2019-03-01,0.0,36.25752245173236,-0.007158124391117848,88.32417868615434
2019-04-01,C2071,AS27134,2019-04-01,0.0,3.6337997180413737,-0.008920764908439294,-19.607220781299183
2019-05-01,C2071,AS27134,2019-05-01,0.0,3.30293368310553,0.03578345972443975,-10.029565535555744
2019-06-01,C2071,AS27134,2019-06-01,0.0,3.02789747045649,-0.007081243276882088,-0.1404882825840046
2018-10-01,C2071,AS27137,2018-10-01,1.0,0.1409367389814684,0.011219100258283099,-0.2157899459688668
2018-11-01,C2071,AS27137,2018-11-01,1.0,0.26198923631428617,0.011219409038445871,-0.10341254505358088
2018-12-01,C2071,AS27137,2018-12-01,0.0,0.3659705889485618,0.011265541907272025,0.04502745543918962
2019-01-01,C2071,AS27137,2019-01-01,1.0,0.3144123983780631,0.012072410576668302,0.10831899374466492
2019-02-01,C2071,AS27137,2019-02-01,1.0,0.41113255075653843,0.0120727216650236,0.11681013823930364
2019-03-01,C2071,AS27137,2019-03-01,5.0,0.4941257051985859,0.012119199448592965,0.12917057407460586
2019-04-01,C2071,AS27137,2019-04-01,0.0,1.1290589272202372,0.012932120811338432,0.09770236443978697
2019-05-01,C2071,AS27137,2019-05-01,0.0,0.9699810897948979,0.01293243424065782,0.05391107806668183
2019-06-01,C2071,AS27137,2019-06-01,0.0,0.8333293811966969,0.012979261836915335,0.0017680374128719034
2018-10-01,C2071,AS27138,2018-10-01,12.0,11.328122219654725,19.657459616109556,17.435774484300318
2018-11-01,C2071,AS27138,2018-11-01,8.0,11.516811427433284,14.107705553415556,10.780883353700204
2018-12-01,C2071,AS27138,2018-12-01,4.0,10.529206454969,18.511800665256075,0.5096721125498256
2019-01-01,C2071,AS27138,2019-01-01,9.0,8.695704015314828,34.13793900751151,15.240713778947626
2019-02-01,C2071,AS27138,2019-02-01,8.0,26.548358927701965,22.71791590173606,20.40816920691802
2019-03-01,C2071,AS27138,2019-03-01,25.0,17.79286506905224,31.670850682206215,11.487703749581845
2019-04-01,C2071,AS27138,2019-04-01,49.0,47.79876733238372,70.28004067657211,55.62372912770062
2019-05-01,C2071,AS27138,2019-05-01,3.0,12.177030849743694,41.00767436380949,3.439959568907728
2019-06-01,C2071,AS27138,2019-06-01,17.0,14.03177676731703,63.462286287052194,14.175558618702656
2018-10-01,C2071,AS27139,2018-10-01,80.0,19.01531028466097,-0.028711491513712106,-10.511021416980924
2018-11-01,C2071,AS27139,2018-11-01,50.0,23.59284011574045,-0.049548812333078285,10.491334169042254
2018-12-01,C2071,AS27139,2018-12-01,5.0,24.154011009867176,0.0063182849741614255,36.032333290818855
2019-01-01,C2071,AS27139,2019-01-01,25.0,15.469779526485002,-0.02871149134422235,32.73918714895477
2019-02-01,C2071,AS27139,2019-02-01,20.0,14.749662736243081,-0.04954881216808582,32.115868275590266
2019-03-01,C2071,AS27139,2019-03-01,0.0,16.260422018183263,0.00631828515126287,25.620800627960364
2019-04-01,C2071,AS27139,2019-04-01,0.0,15.05897161129106,-0.028711491174732817,16.935780025483623
2019-05-01,C2071,AS27139,2019-05-01,0.0,-12.54693533162458,-0.049548812003093246,-1.3470265189451212
2019-06-01,C2071,AS27139,2019-06-01,0.0,16.899129814071188,0.006318285328364759,149.09236959638997
2018-10-01,C2071,AS42018,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C2071,AS42018,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C2071,AS42018,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C2071,AS42018,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C2071,AS42018,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C2071,AS42018,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C2071,AS42018,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C2071,AS42018,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C2071,AS42018,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C2071,AS17005,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C2071,AS17005,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C2071,AS17005,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C2071,AS17005,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C2071,AS17005,2019-02-01,0.0,0.0,0.0,0.0
