calendar,site_code,product_code,calendar,stock_distributed
2016-04-01,C1681,AS27132,2016-04-01,1.0
2016-05-01,C1681,AS27132,2016-05-01,1.0
2016-06-01,C1681,AS27132,2016-06-01,1.0
2016-07-01,C1681,AS27132,2016-07-01,1.0
2016-08-01,C1681,AS27132,2016-08-01,1.0
2016-09-01,C1681,AS27132,2016-09-01,1.0
2016-10-01,C1681,AS27132,2016-10-01,1.0
2016-11-01,C1681,AS27132,2016-11-01,1.0
2016-12-01,C1681,AS27132,2016-12-01,1.0
2017-01-01,C1681,AS27132,2017-01-01,1.0
2017-02-01,C1681,AS27132,2017-02-01,1.0
2017-03-01,C1681,AS27132,2017-03-01,11.0
2017-04-01,C1681,AS27132,2017-04-01,1.0
2017-05-01,C1681,AS27132,2017-05-01,11.0
2017-06-01,C1681,AS27132,2017-06-01,11.0
2017-07-01,C1681,AS27132,2017-07-01,1.0
2017-08-01,C1681,AS27132,2017-08-01,11.0
2017-09-01,C1681,AS27132,2017-09-01,1.0
2017-10-01,C1681,AS27132,2017-10-01,1.0
2017-11-01,C1681,AS27132,2017-11-01,1.0
2017-12-01,C1681,AS27132,2017-12-01,1.0
2018-01-01,C1681,AS27132,2018-01-01,11.0
2018-02-01,C1681,AS27132,2018-02-01,1.0
2018-03-01,C1681,AS27132,2018-03-01,11.0
2018-04-01,C1681,AS27132,2018-04-01,1.0
2018-05-01,C1681,AS27132,2018-05-01,1.0
2018-06-01,C1681,AS27132,2018-06-01,1.0
2018-07-01,C1681,AS27132,2018-07-01,11.0
2018-08-01,C1681,AS27132,2018-08-01,11.0
2018-09-01,C1681,AS27132,2018-09-01,1.0
2016-01-01,C1681,AS27133,2016-01-01,1.0
2016-02-01,C1681,AS27133,2016-02-01,1.0
2016-03-01,C1681,AS27133,2016-03-01,1.0
2016-04-01,C1681,AS27133,2016-04-01,1.0
2016-05-01,C1681,AS27133,2016-05-01,1.0
2016-06-01,C1681,AS27133,2016-06-01,1.0
2016-07-01,C1681,AS27133,2016-07-01,1.0
2016-08-01,C1681,AS27133,2016-08-01,1.0
2016-09-01,C1681,AS27133,2016-09-01,1.0
2016-10-01,C1681,AS27133,2016-10-01,1.0
2016-11-01,C1681,AS27133,2016-11-01,1.0
2016-12-01,C1681,AS27133,2016-12-01,1.0
2017-01-01,C1681,AS27133,2017-01-01,1.0
2017-02-01,C1681,AS27133,2017-02-01,3.0
2017-03-01,C1681,AS27133,2017-03-01,1.0
2017-04-01,C1681,AS27133,2017-04-01,1.0
2017-05-01,C1681,AS27133,2017-05-01,5.0
2017-06-01,C1681,AS27133,2017-06-01,5.0
2017-07-01,C1681,AS27133,2017-07-01,1.0
2017-08-01,C1681,AS27133,2017-08-01,1.0
2017-09-01,C1681,AS27133,2017-09-01,101.0
2017-10-01,C1681,AS27133,2017-10-01,1.0
2017-11-01,C1681,AS27133,2017-11-01,51.0
2017-12-01,C1681,AS27133,2017-12-01,1.0
2018-01-01,C1681,AS27133,2018-01-01,51.0
2018-02-01,C1681,AS27133,2018-02-01,1.0
2018-03-01,C1681,AS27133,2018-03-01,1.0
2018-04-01,C1681,AS27133,2018-04-01,3.0
2018-05-01,C1681,AS27133,2018-05-01,1.0
2018-06-01,C1681,AS27133,2018-06-01,51.0
2018-07-01,C1681,AS27133,2018-07-01,76.0
2018-08-01,C1681,AS27133,2018-08-01,1.0
2018-09-01,C1681,AS27133,2018-09-01,51.0
2016-01-01,C1681,AS27134,2016-01-01,1.0
2016-02-01,C1681,AS27134,2016-02-01,1.0
2016-03-01,C1681,AS27134,2016-03-01,1.0
2016-04-01,C1681,AS27134,2016-04-01,1.0
2016-05-01,C1681,AS27134,2016-05-01,1.0
2016-06-01,C1681,AS27134,2016-06-01,1.0
2016-07-01,C1681,AS27134,2016-07-01,1.0
2016-08-01,C1681,AS27134,2016-08-01,1.0
2016-09-01,C1681,AS27134,2016-09-01,1.0
2016-10-01,C1681,AS27134,2016-10-01,1.0
2016-11-01,C1681,AS27134,2016-11-01,1.0
2016-12-01,C1681,AS27134,2016-12-01,1.0
2017-01-01,C1681,AS27134,2017-01-01,1.0
2017-02-01,C1681,AS27134,2017-02-01,1.0
2017-03-01,C1681,AS27134,2017-03-01,1.0
2017-04-01,C1681,AS27134,2017-04-01,101.0
2017-05-01,C1681,AS27134,2017-05-01,1.0
2017-06-01,C1681,AS27134,2017-06-01,1.0
2017-07-01,C1681,AS27134,2017-07-01,1.0
2017-08-01,C1681,AS27134,2017-08-01,1.0
2017-09-01,C1681,AS27134,2017-09-01,101.0
2017-10-01,C1681,AS27134,2017-10-01,1.0
2017-11-01,C1681,AS27134,2017-11-01,1.0
2017-12-01,C1681,AS27134,2017-12-01,1.0
2018-01-01,C1681,AS27134,2018-01-01,1.0
2018-02-01,C1681,AS27134,2018-02-01,1.0
2018-03-01,C1681,AS27134,2018-03-01,101.0
2018-04-01,C1681,AS27134,2018-04-01,1.0
2018-05-01,C1681,AS27134,2018-05-01,1.0
2018-06-01,C1681,AS27134,2018-06-01,1.0
2018-07-01,C1681,AS27134,2018-07-01,1.0
2018-08-01,C1681,AS27134,2018-08-01,101.0
2018-09-01,C1681,AS27134,2018-09-01,1.0
2016-01-01,C1681,AS27137,2016-01-01,1.0
2016-02-01,C1681,AS27137,2016-02-01,1.0
2016-03-01,C1681,AS27137,2016-03-01,1.0
2016-04-01,C1681,AS27137,2016-04-01,1.0
2016-05-01,C1681,AS27137,2016-05-01,1.0
2016-06-01,C1681,AS27137,2016-06-01,1.0
2016-07-01,C1681,AS27137,2016-07-01,1.0
2016-08-01,C1681,AS27137,2016-08-01,1.0
2016-09-01,C1681,AS27137,2016-09-01,1.0
2016-10-01,C1681,AS27137,2016-10-01,1.0
2016-11-01,C1681,AS27137,2016-11-01,1.0
2016-12-01,C1681,AS27137,2016-12-01,1.0
2017-01-01,C1681,AS27137,2017-01-01,1.0
2017-02-01,C1681,AS27137,2017-02-01,1.0
2017-03-01,C1681,AS27137,2017-03-01,1.0
2017-04-01,C1681,AS27137,2017-04-01,11.0
2017-05-01,C1681,AS27137,2017-05-01,31.0
2017-06-01,C1681,AS27137,2017-06-01,1.0
2017-07-01,C1681,AS27137,2017-07-01,1.0
2017-08-01,C1681,AS27137,2017-08-01,1.0
2017-09-01,C1681,AS27137,2017-09-01,11.0
2017-10-01,C1681,AS27137,2017-10-01,1.0
2017-11-01,C1681,AS27137,2017-11-01,21.0
2017-12-01,C1681,AS27137,2017-12-01,11.0
2018-01-01,C1681,AS27137,2018-01-01,12.0
2018-02-01,C1681,AS27137,2018-02-01,4.0
2018-03-01,C1681,AS27137,2018-03-01,3.0
2018-04-01,C1681,AS27137,2018-04-01,3.0
2018-05-01,C1681,AS27137,2018-05-01,1.0
2018-06-01,C1681,AS27137,2018-06-01,3.0
2018-07-01,C1681,AS27137,2018-07-01,2.0
2018-08-01,C1681,AS27137,2018-08-01,2.0
2018-09-01,C1681,AS27137,2018-09-01,1.0
2016-01-01,C1681,AS27138,2016-01-01,1.0
2016-02-01,C1681,AS27138,2016-02-01,1.0
2016-03-01,C1681,AS27138,2016-03-01,1.0
2016-04-01,C1681,AS27138,2016-04-01,1.0
2016-05-01,C1681,AS27138,2016-05-01,1.0
2016-06-01,C1681,AS27138,2016-06-01,1.0
2016-07-01,C1681,AS27138,2016-07-01,1.0
2016-08-01,C1681,AS27138,2016-08-01,1.0
2016-09-01,C1681,AS27138,2016-09-01,1.0
2016-10-01,C1681,AS27138,2016-10-01,1.0
2016-11-01,C1681,AS27138,2016-11-01,1.0
2016-12-01,C1681,AS27138,2016-12-01,1.0
2017-01-01,C1681,AS27138,2017-01-01,1.0
2017-02-01,C1681,AS27138,2017-02-01,2.0
2017-03-01,C1681,AS27138,2017-03-01,1.0
2017-04-01,C1681,AS27138,2017-04-01,11.0
2017-05-01,C1681,AS27138,2017-05-01,1.0
2017-06-01,C1681,AS27138,2017-06-01,1.0
2017-07-01,C1681,AS27138,2017-07-01,1.0
2017-08-01,C1681,AS27138,2017-08-01,1.0
2017-09-01,C1681,AS27138,2017-09-01,1.0
2017-10-01,C1681,AS27138,2017-10-01,1.0
2017-11-01,C1681,AS27138,2017-11-01,1.0
2017-12-01,C1681,AS27138,2017-12-01,1.0
2018-01-01,C1681,AS27138,2018-01-01,1.0
2018-02-01,C1681,AS27138,2018-02-01,1.0
2018-03-01,C1681,AS27138,2018-03-01,1.0
2018-04-01,C1681,AS27138,2018-04-01,3.0
2018-05-01,C1681,AS27138,2018-05-01,1.0
2018-06-01,C1681,AS27138,2018-06-01,1.0
2018-07-01,C1681,AS27138,2018-07-01,11.0
2018-08-01,C1681,AS27138,2018-08-01,21.0
2018-09-01,C1681,AS27138,2018-09-01,1.0
2016-01-01,C1681,AS27139,2016-01-01,1.0
2016-02-01,C1681,AS27139,2016-02-01,1.0
2016-03-01,C1681,AS27139,2016-03-01,1.0
2016-04-01,C1681,AS27139,2016-04-01,1.0
2016-05-01,C1681,AS27139,2016-05-01,1.0
2016-06-01,C1681,AS27139,2016-06-01,1.0
2016-07-01,C1681,AS27139,2016-07-01,1.0
2016-08-01,C1681,AS27139,2016-08-01,1.0
2016-09-01,C1681,AS27139,2016-09-01,1.0
2016-10-01,C1681,AS27139,2016-10-01,1.0
2016-11-01,C1681,AS27139,2016-11-01,1.0
2016-12-01,C1681,AS27139,2016-12-01,1.0
2017-01-01,C1681,AS27139,2017-01-01,1.0
2017-02-01,C1681,AS27139,2017-02-01,1.0
2017-03-01,C1681,AS27139,2017-03-01,1.0
2017-04-01,C1681,AS27139,2017-04-01,1.0
2017-05-01,C1681,AS27139,2017-05-01,1.0
2017-06-01,C1681,AS27139,2017-06-01,1.0
2017-07-01,C1681,AS27139,2017-07-01,1.0
2017-08-01,C1681,AS27139,2017-08-01,1.0
2017-09-01,C1681,AS27139,2017-09-01,1.0
2017-10-01,C1681,AS27139,2017-10-01,1.0
2017-11-01,C1681,AS27139,2017-11-01,1.0
2017-12-01,C1681,AS27139,2017-12-01,1.0
2018-01-01,C1681,AS27139,2018-01-01,1.0
2018-02-01,C1681,AS27139,2018-02-01,1.0
2018-03-01,C1681,AS27139,2018-03-01,1.0
2018-04-01,C1681,AS27139,2018-04-01,1.0
2018-05-01,C1681,AS27139,2018-05-01,1.0
2018-06-01,C1681,AS27139,2018-06-01,1.0
2018-07-01,C1681,AS27139,2018-07-01,1.0
2018-08-01,C1681,AS27139,2018-08-01,1.0
2018-09-01,C1681,AS27139,2018-09-01,1.0
2016-01-01,C1681,AS42018,2016-01-01,1.0
2016-02-01,C1681,AS42018,2016-02-01,1.0
2016-03-01,C1681,AS42018,2016-03-01,1.0
2016-04-01,C1681,AS42018,2016-04-01,1.0
2016-05-01,C1681,AS42018,2016-05-01,1.0
2016-06-01,C1681,AS42018,2016-06-01,1.0
2016-07-01,C1681,AS42018,2016-07-01,1.0
2016-08-01,C1681,AS42018,2016-08-01,1.0
2016-09-01,C1681,AS42018,2016-09-01,1.0
2016-10-01,C1681,AS42018,2016-10-01,1.0
2016-11-01,C1681,AS42018,2016-11-01,1.0
2016-12-01,C1681,AS42018,2016-12-01,1.0
2017-01-01,C1681,AS42018,2017-01-01,1.0
2017-02-01,C1681,AS42018,2017-02-01,1.0
2017-03-01,C1681,AS42018,2017-03-01,1.0
2017-04-01,C1681,AS42018,2017-04-01,1.0
2017-05-01,C1681,AS42018,2017-05-01,1.0
2017-06-01,C1681,AS42018,2017-06-01,1.0
2017-07-01,C1681,AS42018,2017-07-01,1.0
2017-08-01,C1681,AS42018,2017-08-01,1.0
2017-09-01,C1681,AS42018,2017-09-01,1.0
2017-10-01,C1681,AS42018,2017-10-01,1.0
2017-11-01,C1681,AS42018,2017-11-01,1.0
2017-12-01,C1681,AS42018,2017-12-01,1.0
2018-01-01,C1681,AS42018,2018-01-01,1.0
2018-02-01,C1681,AS42018,2018-02-01,1.0
2018-03-01,C1681,AS42018,2018-03-01,1.0
2018-04-01,C1681,AS42018,2018-04-01,1.0
2018-05-01,C1681,AS42018,2018-05-01,1.0
2018-06-01,C1681,AS42018,2018-06-01,1.0
2018-07-01,C1681,AS42018,2018-07-01,1.0
2018-08-01,C1681,AS42018,2018-08-01,1.0
2018-09-01,C1681,AS42018,2018-09-01,1.0
2016-01-01,C1681,AS17005,2016-01-01,1.0
2016-02-01,C1681,AS17005,2016-02-01,1.0
2016-03-01,C1681,AS17005,2016-03-01,1.0
2016-04-01,C1681,AS17005,2016-04-01,1.0
2016-05-01,C1681,AS17005,2016-05-01,1.0
2016-06-01,C1681,AS17005,2016-06-01,1.0
2016-07-01,C1681,AS17005,2016-07-01,1.0
2016-08-01,C1681,AS17005,2016-08-01,1.0
2016-09-01,C1681,AS17005,2016-09-01,1.0
2016-10-01,C1681,AS17005,2016-10-01,1.0
2016-11-01,C1681,AS17005,2016-11-01,1.0
2016-12-01,C1681,AS17005,2016-12-01,1.0
2017-01-01,C1681,AS17005,2017-01-01,1.0
2017-02-01,C1681,AS17005,2017-02-01,11.0
2017-03-01,C1681,AS17005,2017-03-01,1.0
2017-04-01,C1681,AS17005,2017-04-01,1.0
2017-05-01,C1681,AS17005,2017-05-01,1.0
2017-06-01,C1681,AS17005,2017-06-01,1.0
2017-07-01,C1681,AS17005,2017-07-01,1.0
2017-08-01,C1681,AS17005,2017-08-01,1.0
2017-09-01,C1681,AS17005,2017-09-01,1.0
2017-10-01,C1681,AS17005,2017-10-01,1.0
2017-11-01,C1681,AS17005,2017-11-01,1.0
2017-12-01,C1681,AS17005,2017-12-01,1.0
2018-01-01,C1681,AS17005,2018-01-01,1.0
2018-02-01,C1681,AS17005,2018-02-01,1.0
2018-03-01,C1681,AS17005,2018-03-01,1.0
2018-04-01,C1681,AS17005,2018-04-01,1.0
2018-05-01,C1681,AS17005,2018-05-01,1.0
2018-06-01,C1681,AS17005,2018-06-01,1.0
2018-07-01,C1681,AS17005,2018-07-01,1.0
2018-08-01,C1681,AS17005,2018-08-01,1.0
2018-09-01,C1681,AS17005,2018-09-01,2.0
2016-01-01,C1681,AS46000,2016-01-01,1.0
2016-02-01,C1681,AS46000,2016-02-01,1.0
2016-03-01,C1681,AS46000,2016-03-01,1.0
2016-04-01,C1681,AS46000,2016-04-01,1.0
2016-05-01,C1681,AS46000,2016-05-01,1.0
2016-06-01,C1681,AS46000,2016-06-01,1.0
2016-07-01,C1681,AS46000,2016-07-01,1.0
2016-08-01,C1681,AS46000,2016-08-01,1.0
2016-09-01,C1681,AS46000,2016-09-01,1.0
2016-10-01,C1681,AS46000,2016-10-01,1.0
2016-11-01,C1681,AS46000,2016-11-01,1.0
2016-12-01,C1681,AS46000,2016-12-01,1.0
2017-01-01,C1681,AS46000,2017-01-01,2.0
2017-02-01,C1681,AS46000,2017-02-01,1.0
2017-03-01,C1681,AS46000,2017-03-01,1.0
2017-04-01,C1681,AS46000,2017-04-01,1.0
2017-05-01,C1681,AS46000,2017-05-01,1.0
2017-06-01,C1681,AS46000,2017-06-01,1.0
2017-07-01,C1681,AS46000,2017-07-01,1.0
2017-08-01,C1681,AS46000,2017-08-01,1.0
2017-09-01,C1681,AS46000,2017-09-01,1.0
2017-10-01,C1681,AS46000,2017-10-01,1.0
2017-11-01,C1681,AS46000,2017-11-01,1.0
2017-12-01,C1681,AS46000,2017-12-01,1.0
2018-01-01,C1681,AS46000,2018-01-01,1.0
2018-02-01,C1681,AS46000,2018-02-01,1.0
2018-03-01,C1681,AS46000,2018-03-01,1.0
2018-04-01,C1681,AS46000,2018-04-01,1.0
2018-05-01,C1681,AS46000,2018-05-01,1.0
2018-06-01,C1681,AS46000,2018-06-01,1.0
2018-07-01,C1681,AS46000,2018-07-01,1.0
2018-08-01,C1681,AS46000,2018-08-01,1.0
2018-09-01,C1681,AS46000,2018-09-01,1.0
2016-01-01,C1701,AS21126,2016-01-01,1.0
2016-02-01,C1701,AS21126,2016-02-01,1.0
2016-03-01,C1701,AS21126,2016-03-01,1.0
2016-04-01,C1701,AS21126,2016-04-01,1.0
2016-05-01,C1701,AS21126,2016-05-01,1.0
2016-06-01,C1701,AS21126,2016-06-01,1.0
2016-07-01,C1701,AS21126,2016-07-01,1.0
2016-08-01,C1701,AS21126,2016-08-01,1.0
2016-09-01,C1701,AS21126,2016-09-01,1.0
2016-10-01,C1701,AS21126,2016-10-01,1.0
2016-11-01,C1701,AS21126,2016-11-01,1.0
2016-12-01,C1701,AS21126,2016-12-01,1.0
2017-01-01,C1701,AS21126,2017-01-01,1.0
2017-02-01,C1701,AS21126,2017-02-01,1.0
2017-03-01,C1701,AS21126,2017-03-01,1.0
2017-04-01,C1701,AS21126,2017-04-01,1.0
2017-05-01,C1701,AS21126,2017-05-01,1.0
2017-06-01,C1701,AS21126,2017-06-01,1.0
2017-07-01,C1701,AS21126,2017-07-01,1.0
2017-08-01,C1701,AS21126,2017-08-01,1.0
2017-09-01,C1701,AS21126,2017-09-01,1.0
2017-10-01,C1701,AS21126,2017-10-01,1.0
2017-11-01,C1701,AS21126,2017-11-01,1.0
2017-12-01,C1701,AS21126,2017-12-01,1.0
2018-01-01,C1701,AS21126,2018-01-01,1.0
2018-02-01,C1701,AS21126,2018-02-01,1.0
2018-03-01,C1701,AS21126,2018-03-01,1.0
2018-04-01,C1701,AS21126,2018-04-01,1.0
2018-05-01,C1701,AS21126,2018-05-01,1.0
2018-06-01,C1701,AS21126,2018-06-01,1.0
2018-07-01,C1701,AS21126,2018-07-01,1.0
2018-08-01,C1701,AS21126,2018-08-01,1.0
2018-09-01,C1701,AS21126,2018-09-01,1.0
2016-01-01,C1701,AS27000,2016-01-01,1.0
2016-02-01,C1701,AS27000,2016-02-01,1.0
2016-03-01,C1701,AS27000,2016-03-01,1.0
2016-04-01,C1701,AS27000,2016-04-01,1.0
2016-05-01,C1701,AS27000,2016-05-01,1.0
2016-06-01,C1701,AS27000,2016-06-01,1.0
2016-07-01,C1701,AS27000,2016-07-01,1.0
2016-08-01,C1701,AS27000,2016-08-01,1.0
2016-09-01,C1701,AS27000,2016-09-01,1.0
2016-10-01,C1701,AS27000,2016-10-01,1.0
2016-11-01,C1701,AS27000,2016-11-01,1.0
2016-12-01,C1701,AS27000,2016-12-01,1.0
2017-01-01,C1701,AS27000,2017-01-01,1.0
2017-02-01,C1701,AS27000,2017-02-01,1.0
2017-03-01,C1701,AS27000,2017-03-01,1.0
2017-04-01,C1701,AS27000,2017-04-01,1.0
2017-05-01,C1701,AS27000,2017-05-01,1.0
2017-06-01,C1701,AS27000,2017-06-01,1.0
2017-07-01,C1701,AS27000,2017-07-01,1.0
2017-08-01,C1701,AS27000,2017-08-01,1.0
2017-09-01,C1701,AS27000,2017-09-01,1.0
2017-10-01,C1701,AS27000,2017-10-01,1.0
2017-11-01,C1701,AS27000,2017-11-01,1.0
2017-12-01,C1701,AS27000,2017-12-01,1.0
2018-01-01,C1701,AS27000,2018-01-01,1.0
2018-02-01,C1701,AS27000,2018-02-01,1.0
2018-03-01,C1701,AS27000,2018-03-01,1.0
2018-04-01,C1701,AS27000,2018-04-01,1.0
2018-05-01,C1701,AS27000,2018-05-01,1.0
2018-06-01,C1701,AS27000,2018-06-01,1.0
2018-07-01,C1701,AS27000,2018-07-01,1.0
2018-08-01,C1701,AS27000,2018-08-01,1.0
2018-09-01,C1701,AS27000,2018-09-01,1.0
2016-01-01,C1701,AS27132,2016-01-01,1.0
2016-02-01,C1701,AS27132,2016-02-01,1.0
2016-03-01,C1701,AS27132,2016-03-01,1.0
2016-04-01,C1701,AS27132,2016-04-01,1.0
2016-05-01,C1701,AS27132,2016-05-01,1.0
2016-06-01,C1701,AS27132,2016-06-01,1.0
2016-07-01,C1701,AS27132,2016-07-01,1.0
2016-08-01,C1701,AS27132,2016-08-01,1.0
2016-09-01,C1701,AS27132,2016-09-01,1.0
2016-10-01,C1701,AS27132,2016-10-01,1.0
2016-11-01,C1701,AS27132,2016-11-01,1.0
2016-12-01,C1701,AS27132,2016-12-01,1.0
2017-01-01,C1701,AS27132,2017-01-01,1.0
2017-02-01,C1701,AS27132,2017-02-01,1.0
2017-03-01,C1701,AS27132,2017-03-01,1.0
2017-04-01,C1701,AS27132,2017-04-01,1.0
2017-05-01,C1701,AS27132,2017-05-01,1.0
2017-06-01,C1701,AS27132,2017-06-01,1.0
2017-07-01,C1701,AS27132,2017-07-01,1.0
2017-08-01,C1701,AS27132,2017-08-01,1.0
2017-09-01,C1701,AS27132,2017-09-01,1.0
2017-10-01,C1701,AS27132,2017-10-01,1.0
2017-11-01,C1701,AS27132,2017-11-01,1.0
2017-12-01,C1701,AS27132,2017-12-01,1.0
2018-01-01,C1701,AS27132,2018-01-01,1.0
2018-02-01,C1701,AS27132,2018-02-01,1.0
2018-03-01,C1701,AS27132,2018-03-01,1.0
2018-04-01,C1701,AS27132,2018-04-01,1.0
2018-05-01,C1701,AS27132,2018-05-01,1.0
2018-06-01,C1701,AS27132,2018-06-01,1.0
2018-07-01,C1701,AS27132,2018-07-01,1.0
2018-08-01,C1701,AS27132,2018-08-01,1.0
2018-09-01,C1701,AS27132,2018-09-01,1.0
2016-01-01,C1701,AS27133,2016-01-01,1.0
2016-02-01,C1701,AS27133,2016-02-01,1.0
2016-03-01,C1701,AS27133,2016-03-01,1.0
2016-04-01,C1701,AS27133,2016-04-01,1.0
2016-05-01,C1701,AS27133,2016-05-01,1.0
2016-06-01,C1701,AS27133,2016-06-01,1.0
2016-07-01,C1701,AS27133,2016-07-01,1.0
2016-08-01,C1701,AS27133,2016-08-01,1.0
2016-09-01,C1701,AS27133,2016-09-01,1.0
2016-10-01,C1701,AS27133,2016-10-01,1.0
2016-11-01,C1701,AS27133,2016-11-01,1.0
2016-12-01,C1701,AS27133,2016-12-01,1.0
2017-01-01,C1701,AS27133,2017-01-01,1.0
2017-02-01,C1701,AS27133,2017-02-01,1.0
2017-03-01,C1701,AS27133,2017-03-01,1.0
2017-04-01,C1701,AS27133,2017-04-01,1.0
2017-05-01,C1701,AS27133,2017-05-01,1.0
2017-06-01,C1701,AS27133,2017-06-01,1.0
2017-07-01,C1701,AS27133,2017-07-01,1.0
2017-08-01,C1701,AS27133,2017-08-01,1.0
2017-09-01,C1701,AS27133,2017-09-01,1.0
2017-10-01,C1701,AS27133,2017-10-01,1.0
2017-11-01,C1701,AS27133,2017-11-01,1.0
2017-12-01,C1701,AS27133,2017-12-01,1.0
2018-01-01,C1701,AS27133,2018-01-01,1.0
2018-02-01,C1701,AS27133,2018-02-01,1.0
2018-03-01,C1701,AS27133,2018-03-01,1.0
2018-04-01,C1701,AS27133,2018-04-01,1.0
2018-05-01,C1701,AS27133,2018-05-01,1.0
2018-06-01,C1701,AS27133,2018-06-01,1.0
2018-07-01,C1701,AS27133,2018-07-01,1.0
2018-08-01,C1701,AS27133,2018-08-01,1.0
2018-09-01,C1701,AS27133,2018-09-01,1.0
2016-01-01,C1701,AS27134,2016-01-01,1.0
2016-02-01,C1701,AS27134,2016-02-01,1.0
2016-03-01,C1701,AS27134,2016-03-01,1.0
2016-04-01,C1701,AS27134,2016-04-01,1.0
2016-05-01,C1701,AS27134,2016-05-01,1.0
2016-06-01,C1701,AS27134,2016-06-01,1.0
2016-07-01,C1701,AS27134,2016-07-01,1.0
2016-08-01,C1701,AS27134,2016-08-01,1.0
2016-09-01,C1701,AS27134,2016-09-01,1.0
2016-10-01,C1701,AS27134,2016-10-01,1.0
2016-11-01,C1701,AS27134,2016-11-01,1.0
2016-12-01,C1701,AS27134,2016-12-01,1.0
2017-01-01,C1701,AS27134,2017-01-01,1.0
2017-02-01,C1701,AS27134,2017-02-01,1.0
2017-03-01,C1701,AS27134,2017-03-01,1.0
2017-04-01,C1701,AS27134,2017-04-01,1.0
2017-05-01,C1701,AS27134,2017-05-01,1.0
2017-06-01,C1701,AS27134,2017-06-01,1.0
2017-07-01,C1701,AS27134,2017-07-01,1.0
2017-08-01,C1701,AS27134,2017-08-01,1.0
2017-09-01,C1701,AS27134,2017-09-01,1.0
2017-10-01,C1701,AS27134,2017-10-01,1.0
2017-11-01,C1701,AS27134,2017-11-01,1.0
2017-12-01,C1701,AS27134,2017-12-01,1.0
2018-01-01,C1701,AS27134,2018-01-01,1.0
2018-02-01,C1701,AS27134,2018-02-01,1.0
2018-03-01,C1701,AS27134,2018-03-01,1.0
2018-04-01,C1701,AS27134,2018-04-01,1.0
2018-05-01,C1701,AS27134,2018-05-01,1.0
2018-06-01,C1701,AS27134,2018-06-01,1.0
2018-07-01,C1701,AS27134,2018-07-01,1.0
2018-08-01,C1701,AS27134,2018-08-01,1.0
2018-09-01,C1701,AS27134,2018-09-01,1.0
2016-01-01,C1701,AS27137,2016-01-01,1.0
2016-02-01,C1701,AS27137,2016-02-01,1.0
2016-03-01,C1701,AS27137,2016-03-01,1.0
2016-04-01,C1701,AS27137,2016-04-01,1.0
2016-05-01,C1701,AS27137,2016-05-01,1.0
2016-06-01,C1701,AS27137,2016-06-01,1.0
2016-07-01,C1701,AS27137,2016-07-01,1.0
2016-08-01,C1701,AS27137,2016-08-01,1.0
2016-09-01,C1701,AS27137,2016-09-01,1.0
2016-10-01,C1701,AS27137,2016-10-01,1.0
2016-11-01,C1701,AS27137,2016-11-01,1.0
2016-12-01,C1701,AS27137,2016-12-01,1.0
2017-01-01,C1701,AS27137,2017-01-01,1.0
2017-02-01,C1701,AS27137,2017-02-01,1.0
2017-03-01,C1701,AS27137,2017-03-01,1.0
2017-04-01,C1701,AS27137,2017-04-01,1.0
2017-05-01,C1701,AS27137,2017-05-01,1.0
2017-06-01,C1701,AS27137,2017-06-01,1.0
2017-07-01,C1701,AS27137,2017-07-01,1.0
2017-08-01,C1701,AS27137,2017-08-01,1.0
2017-09-01,C1701,AS27137,2017-09-01,1.0
2017-10-01,C1701,AS27137,2017-10-01,1.0
2017-11-01,C1701,AS27137,2017-11-01,1.0
2017-12-01,C1701,AS27137,2017-12-01,1.0
2018-01-01,C1701,AS27137,2018-01-01,1.0
2018-02-01,C1701,AS27137,2018-02-01,1.0
2018-03-01,C1701,AS27137,2018-03-01,1.0
2018-04-01,C1701,AS27137,2018-04-01,1.0
2018-05-01,C1701,AS27137,2018-05-01,1.0
2018-06-01,C1701,AS27137,2018-06-01,1.0
2018-07-01,C1701,AS27137,2018-07-01,1.0
2018-08-01,C1701,AS27137,2018-08-01,1.0
2018-09-01,C1701,AS27137,2018-09-01,1.0
2016-01-01,C1701,AS27138,2016-01-01,1.0
2016-02-01,C1701,AS27138,2016-02-01,1.0
2016-03-01,C1701,AS27138,2016-03-01,1.0
2016-04-01,C1701,AS27138,2016-04-01,1.0
2016-05-01,C1701,AS27138,2016-05-01,1.0
2016-06-01,C1701,AS27138,2016-06-01,1.0
2016-07-01,C1701,AS27138,2016-07-01,1.0
2016-08-01,C1701,AS27138,2016-08-01,1.0
2016-09-01,C1701,AS27138,2016-09-01,1.0
2016-10-01,C1701,AS27138,2016-10-01,1.0
2016-11-01,C1701,AS27138,2016-11-01,1.0
2016-12-01,C1701,AS27138,2016-12-01,1.0
2017-01-01,C1701,AS27138,2017-01-01,1.0
2017-02-01,C1701,AS27138,2017-02-01,1.0
2017-03-01,C1701,AS27138,2017-03-01,1.0
2017-04-01,C1701,AS27138,2017-04-01,1.0
2017-05-01,C1701,AS27138,2017-05-01,1.0
2017-06-01,C1701,AS27138,2017-06-01,1.0
2017-07-01,C1701,AS27138,2017-07-01,1.0
2017-08-01,C1701,AS27138,2017-08-01,1.0
2017-09-01,C1701,AS27138,2017-09-01,1.0
2017-10-01,C1701,AS27138,2017-10-01,1.0
2017-11-01,C1701,AS27138,2017-11-01,1.0
2017-12-01,C1701,AS27138,2017-12-01,1.0
2018-01-01,C1701,AS27138,2018-01-01,1.0
